TCONS_00008811,ENSDARG00000057672,ENSDARG00000062765
TCONS_00008543,ENSDARG00000026736,ENSDARG00000085561
TCONS_00009459,ENSDARG00000021938,ENSDARG00000061235
TCONS_00009023,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008137,ENSDARG00000003429,ENSDARG00000059246
TCONS_00008383,ENSDARG00000034403,ENSDARG00000053448
TCONS_00008135,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009214,ENSDARG00000093929,ENSDARG00000094958
TCONS_00009595,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008958,ENSDARG00000061120,ENSDARG00000106135
TCONS_00009018,ENSDARG00000069139,ENSDARG00000095144
TCONS_00009154,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00009026,ENSDARG00000069139,ENSDARG00000095144
TCONS_00009011,ENSDARG00000008243,ENSDARG00000069157
TCONS_00008006,ENSDARG00000008097,ENSDARG00000092467
TCONS_00008584,ENSDARG00000006389,ENSDARG00000095137
TCONS_00009594,ENSDARG00000075752,ENSDARG00000097288
TCONS_00009546,ENSDARG00000068640,ENSDARG00000093503
TCONS_00009153,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00008343,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00008870,ENSDARG00000105148,ENSDARG00000112040
TCONS_00009548,ENSDARG00000068640,ENSDARG00000093503
TCONS_00009586,ENSDARG00000075752,ENSDARG00000097288
TCONS_00009082,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009590,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008627,ENSDARG00000044295,ENSDARG00000104849
TCONS_00008146,ENSDARG00000003429,ENSDARG00000059246
TCONS_00008630,ENSDARG00000095385,ENSDARG00000104849
TCONS_00008294,ENSDARG00000098211,ENSDARG00000107820
TCONS_00008794,ENSDARG00000073753,ENSDARG00000109303
TCONS_00009013,ENSDARG00000008243,ENSDARG00000069157
TCONS_00009014,ENSDARG00000008243,ENSDARG00000069157
TCONS_00008986,ENSDARG00000056964,ENSDARG00000076121
TCONS_00009054,ENSDARG00000043848,ENSDARG00000077093
TCONS_00009434,ENSDARG00000043236,ENSDARG00000068782
TCONS_00009633,ENSDARG00000077284,ENSDARG00000110735
TCONS_00007942,ENSDARG00000099690,ENSDARG00000107613
TCONS_00009158,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00009213,ENSDARG00000093929,ENSDARG00000094958
TCONS_00008511,ENSDARG00000041982,ENSDARG00000093073
TCONS_00008418,ENSDARG00000057995,ENSDARG00000114663
TCONS_00008148,ENSDARG00000003429,ENSDARG00000059246
TCONS_00008631,ENSDARG00000095385,ENSDARG00000104849
TCONS_00009024,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008668,ENSDARG00000078056,ENSDARG00000095421
TCONS_00009012,ENSDARG00000008243,ENSDARG00000069157
TCONS_00009083,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009412,ENSDARG00000109890,ENSDARG00000109962
TCONS_00009544,ENSDARG00000068640,ENSDARG00000093503
TCONS_00008293,ENSDARG00000098211,ENSDARG00000107820
TCONS_00009157,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00009372,ENSDARG00000083420,ENSDARG00000114038
TCONS_00008913,ENSDARG00000056885,ENSDARG00000094169
TCONS_00009635,ENSDARG00000077284,ENSDARG00000110735
TCONS_00009370,ENSDARG00000082262,ENSDARG00000082938,ENSDARG00000083420,ENSDARG00000114038
TCONS_00009032,ENSDARG00000069139,ENSDARG00000095144
TCONS_00009031,ENSDARG00000069139,ENSDARG00000095144
TCONS_00009610,ENSDARG00000080238,ENSDARG00000081315,ENSDARG00000083557,ENSDARG00000117621
TCONS_00009401,ENSDARG00000115302,ENSDARG00000117202
TCONS_00009085,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009458,ENSDARG00000021938,ENSDARG00000061235
TCONS_00009051,ENSDARG00000043848,ENSDARG00000077093
TCONS_00009455,ENSDARG00000021938,ENSDARG00000061235
TCONS_00008874,ENSDARG00000107280,ENSDARG00000112454
TCONS_00009547,ENSDARG00000068640,ENSDARG00000093503
TCONS_00008966,ENSDARG00000061120,ENSDARG00000106135
TCONS_00009169,ENSDARG00000056427,ENSDARG00000113489
TCONS_00009371,ENSDARG00000082262,ENSDARG00000114038
TCONS_00009028,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008957,ENSDARG00000061120,ENSDARG00000106135
TCONS_00008509,ENSDARG00000041982,ENSDARG00000093073
TCONS_00008875,ENSDARG00000107280,ENSDARG00000112454
TCONS_00009634,ENSDARG00000077284,ENSDARG00000110735
TCONS_00009583,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008141,ENSDARG00000003429,ENSDARG00000059246
TCONS_00008629,ENSDARG00000044295,ENSDARG00000095385,ENSDARG00000104849
TCONS_00008143,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009113,ENSDARG00000056603,ENSDARG00000097371
TCONS_00008220,ENSDARG00000091421,ENSDARG00000095948
TCONS_00009543,ENSDARG00000068640,ENSDARG00000093503
TCONS_00008963,ENSDARG00000061120,ENSDARG00000106135
TCONS_00009022,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008587,ENSDARG00000006389,ENSDARG00000095137
TCONS_00008588,ENSDARG00000006389,ENSDARG00000095137
TCONS_00008985,ENSDARG00000056964,ENSDARG00000076121
TCONS_00009152,ENSDARG00000056427,ENSDARG00000113489
TCONS_00009589,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008911,ENSDARG00000056885,ENSDARG00000094169
TCONS_00008346,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00008550,ENSDARG00000028661,ENSDARG00000111562
TCONS_00009457,ENSDARG00000021938,ENSDARG00000061235
TCONS_00008221,ENSDARG00000091421,ENSDARG00000095948
TCONS_00008586,ENSDARG00000006389,ENSDARG00000095137
TCONS_00008580,ENSDARG00000006389,ENSDARG00000095137
TCONS_00008622,ENSDARG00000044295,ENSDARG00000104849
TCONS_00009116,ENSDARG00000056603,ENSDARG00000097371
TCONS_00008420,ENSDARG00000057995,ENSDARG00000114663
TCONS_00009111,ENSDARG00000056603,ENSDARG00000097371
TCONS_00009591,ENSDARG00000075752,ENSDARG00000097288
TCONS_00009091,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009053,ENSDARG00000043848,ENSDARG00000077093
TCONS_00009151,ENSDARG00000056427,ENSDARG00000113489
TCONS_00008147,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009027,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008290,ENSDARG00000098211,ENSDARG00000107820
TCONS_00007941,ENSDARG00000099690,ENSDARG00000107613
TCONS_00009612,ENSDARG00000083557,ENSDARG00000117621
TCONS_00009115,ENSDARG00000056603,ENSDARG00000097371
TCONS_00008384,ENSDARG00000034403,ENSDARG00000053448
TCONS_00009431,ENSDARG00000043236,ENSDARG00000068782
TCONS_00009615,ENSDARG00000081315,ENSDARG00000117621
TCONS_00009432,ENSDARG00000043236,ENSDARG00000068782
TCONS_00008514,ENSDARG00000041982,ENSDARG00000093073
TCONS_00009608,ENSDARG00000080238,ENSDARG00000081315,ENSDARG00000083557,ENSDARG00000117621
TCONS_00008625,ENSDARG00000044295,ENSDARG00000104849
TCONS_00009614,ENSDARG00000081315,ENSDARG00000117621
TCONS_00008421,ENSDARG00000057995,ENSDARG00000114663
TCONS_00008515,ENSDARG00000041982,ENSDARG00000093073
TCONS_00009613,ENSDARG00000080238,ENSDARG00000117621
TCONS_00008873,ENSDARG00000107280,ENSDARG00000112454
TCONS_00009454,ENSDARG00000021938,ENSDARG00000061235
TCONS_00008623,ENSDARG00000044295,ENSDARG00000104849
TCONS_00008344,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00009017,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008468,ENSDARG00000082257,ENSDARG00000095365
TCONS_00009165,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00008512,ENSDARG00000041982,ENSDARG00000093073
TCONS_00008380,ENSDARG00000034403,ENSDARG00000053448
TCONS_00008101,ENSDARG00000009864,ENSDARG00000075446
TCONS_00009080,ENSDARG00000056664,ENSDARG00000069129
TCONS_00009020,ENSDARG00000069139,ENSDARG00000095144
TCONS_00009593,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008910,ENSDARG00000056885,ENSDARG00000094169
TCONS_00008289,ENSDARG00000098211,ENSDARG00000107820
TCONS_00008142,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009019,ENSDARG00000069139,ENSDARG00000095144
TCONS_00007990,ENSDARG00000117545,ENSDARG00000117666
TCONS_00008416,ENSDARG00000057995,ENSDARG00000114663
TCONS_00009112,ENSDARG00000056603,ENSDARG00000097371
TCONS_00009081,ENSDARG00000056664,ENSDARG00000069129
TCONS_00008292,ENSDARG00000098211,ENSDARG00000107820
TCONS_00009611,ENSDARG00000080238,ENSDARG00000081315,ENSDARG00000083557,ENSDARG00000117621
TCONS_00009406,ENSDARG00000092589,ENSDARG00000112207
TCONS_00008288,ENSDARG00000098211,ENSDARG00000107820
TCONS_00009160,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00008869,ENSDARG00000105148,ENSDARG00000112040
TCONS_00008140,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009052,ENSDARG00000043848,ENSDARG00000077093
TCONS_00009159,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00008548,ENSDARG00000028661,ENSDARG00000108016,ENSDARG00000111562
TCONS_00009584,ENSDARG00000075752,ENSDARG00000097288
TCONS_00008916,ENSDARG00000056885,ENSDARG00000094169
TCONS_00009400,ENSDARG00000115302,ENSDARG00000117202
TCONS_00009155,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00008224,ENSDARG00000091421,ENSDARG00000095948
TCONS_00008138,ENSDARG00000003429,ENSDARG00000059246
TCONS_00009164,ENSDARG00000056427,ENSDARG00000087639,ENSDARG00000113489
TCONS_00008513,ENSDARG00000041982,ENSDARG00000093073
TCONS_00008345,ENSDARG00000074652,ENSDARG00000092096,ENSDARG00000114812
TCONS_00009047,ENSDARG00000043848,ENSDARG00000077093
TCONS_00009399,ENSDARG00000115302,ENSDARG00000117202
TCONS_00009588,ENSDARG00000075752,ENSDARG00000097288
TCONS_00009087,ENSDARG00000056664,ENSDARG00000069129
TCONS_00008291,ENSDARG00000098211,ENSDARG00000107820
TCONS_00009021,ENSDARG00000069139,ENSDARG00000095144
TCONS_00008987,ENSDARG00000043898,ENSDARG00000056964,ENSDARG00000076121
TCONS_00008964,ENSDARG00000061120,ENSDARG00000106135
TCONS_00009609,ENSDARG00000080238,ENSDARG00000081315,ENSDARG00000083557,ENSDARG00000117621
TCONS_00009170,ENSDARG00000056427,ENSDARG00000087639
TCONS_00009545,ENSDARG00000068640,ENSDARG00000093503
TCONS_00008547,ENSDARG00000028661,ENSDARG00000108016,ENSDARG00000111562
TCONS_00009550,ENSDARG00000068640,ENSDARG00000093503
TCONS_00009409,ENSDARG00000095054,ENSDARG00000109890,ENSDARG00000109962
TCONS_00009049,ENSDARG00000043848,ENSDARG00000077093
TCONS_00009638,ENSDARG00000077284,ENSDARG00000110735
TCONS_00008419,ENSDARG00000057995,ENSDARG00000114663
TCONS_00008876,ENSDARG00000107280,ENSDARG00000112454
TCONS_00009452,ENSDARG00000021938,ENSDARG00000061235
TCONS_00008516,ENSDARG00000041982,ENSDARG00000093073
TCONS_00008959,ENSDARG00000061120,ENSDARG00000106135
TCONS_00008510,ENSDARG00000041982,ENSDARG00000093073
TCONS_00009088,ENSDARG00000056664,ENSDARG00000069129
TCONS_00008467,ENSDARG00000082257,ENSDARG00000095365
